Laptop,Brand,Final Price,Profession
"Microsoft Surface Laptop 5 Negro Intel Evo Core i5-1235U/8GB/512GB SSD/13.5"" Táctil",Microsoft,1419.0,Executive
"PcCom Revolt 3060 Intel Core i7-12700H/32GB/500GB SSD/RTX 3060/15.6""/Windows 11 Home",PcCom,1699.0,Doctor
"Lenovo V15 G3 ABA AMD Ryzen 7 5825U/16GB/512GB SSD/15.6""",Lenovo,619.99,Marketing
"MSI Summit E14 Flip Evo A13MT-227ES Intel Evo Core i7-1360P/16GB/1TB SSD/14"" Táctil",MSI,1689.0,Engineer
"HP 255 G9 AMD Ryzen 3 5425U/8GB/256GB SSD/15.6""",HP,386.05,Doctor
"Prixton Netbook Pro Intel Celeron N4020/4GB/64GB eMMC/14.1""",Prixton,299.94,Engineer
"HP 15S-EQ2132NS AMD Ryzen 3 5300U/8GB/512GB SSD/15.6""",HP,416.0,Lawyer
"Lenovo V15 G2 ALC AMD Ryzen 5 5500U/8GB/256GB SSD/15.6"" Negro",Lenovo,529.0,Homemaker
"Microsoft Surface Laptop Go 2 Intel Core i5-1135G7/8GB/128GB SSD/12.4"" Táctil",Microsoft,769.0,Artist
"ASUS ROG Zephyrus G14 2023 GA402XV-N2041 AMD Ryzen 9 7940HS/32GB/1TB SSD/RTX 4060/14""",Asus,2299.0,Entertainment
"ASUS ROG Flow X13 2023 GV302XV-MU006W AMD Ryzen 9 7940HS/16GB/1TB SSD/RTX 4060/13.4"" Táctil",Asus,1999.0,Healthcare
"MSI Raider GE78HX 13VH-066XES Intel Core i7-13700HX/32GB/1TB SSD/RTX 4080/17""",MSI,3699.0,Lawyer
"Alurin Flex Advance Intel Core i5-1155G7/8GB/500GB SSD/15.6"" + Windows 11 Home",Alurin,600.0,Entertainment
"HP 250 G9 Intel Core i5-1235U/16GB/512GB SSD/15.6"" Plata",HP,609.01,Executive
"HP ChromeBook 14b-na0013ns AMD Athlon Silver 3050C/4GB/64GB eMMC/14""",HP,419.0,Lawyer
"Gigabyte AORUS 15X ASF-B3ES754SH Intel Core i9-13900HX/16GB/1TB SSD/RTX 4070/15.6""",Gigabyte,2179.0,Artist
"Microsoft Surface Pro 9 Grafito Intel Evo Core i7-1255U/16GB/256GB SSD/13"" Táctil",Microsoft,1859.0,Artist
"Apple MacBook Pro Apple M2 Pro 10 Núcleos/32GB/512GB SSD/14.2"" Gris Espacial",Apple,2719.0,Entertainment
"MSI Modern 15 B12M-025XES Intel Core i5-1235U/8GB/512GB SSD/15.6""",MSI,799.0,Doctor
"MSI Stealth 14 Studio A13VF-049XES Intel Core i7-13700H/16GB/1TB SSD/RTX 4060/14""",MSI,2159.0,Healthcare
ASUS M515UA-R75BLHDSS1 AMD Ryzen 7 5700U/8GB/512GB SSD/15.6'' (PT),Asus,683.81,Healthcare
"MSI Creator M16 B13UDX-684XES Intel Core i7-13700H/32GB/1TB SSD/RTX 3050/16""",MSI,1699.01,Artist
"ASUS ROG Flow Z13 2023 GZ301VU-MU006W Intel Core i9-13900H/16GB/1TB SSD/RTX 4050/13.4"" Táctil",Asus,2099.0,Healthcare
"Apple MacBook Pro Apple M2 Pro 10 Núcleos/32GB/1TB SSD/14.2"" Gris Espacial",Apple,2939.01,Healthcare
"MSI Summit E16 Flip A13VET-084XES Intel Core i7-1360P/32GB/1TB SSD/RTX 4050/16"" Táctil",MSI,2099.0,Lawyer
"HP Notebook 14S-dq0009ns Intel Celeron N4020/4GB/64GB eMMC/14""",HP,329.0,Marketing
"Asus M515UA-EJ374 AMD Ryzen 5 5500U/8GB/512GB SSD/15.6""",Asus,402.99,Lawyer
"Lenovo V15 G2 ITL Intel Core i5-1135G7/8 GB/256 GB SSD/15.6""",Lenovo,461.32,Marketing
"Lenovo ThinkPad T480 Intel Core i5-8350U/16GB/256GB SSD/14""",Lenovo,574.0,Entertainment
"ASUS ROG Strix Scar 16 2023 G634JZ-NM010W Intel Core i9-13980HX/32GB/2TB SSD/RTX 4080/16""",Asus,3499.01,Doctor
"Microsoft Surface Laptop 5 Alcántara Intel Evo Core i5-1235U/8GB/512GB SSD/13.5"" Táctil",Microsoft,1419.0,Marketing
"Microsoft Surface Pro 9 Zafiro Intel Evo Core i5-1235U/8GB/256GB SSD/13"" Táctil",Microsoft,1299.0,Healthcare
"LG Gram 17ZD90R-G.AX75B Intel Evo Core i7-1360P/16GB/512GB SSD/17""",LG,1699.0,Homemaker
"HP 470 G9 Intel Core i7-1255U/16GB/512GB SSD/MX550/17.3""",HP,1300.0,Artist
"ASUS F1500EA-BQ3072 Intel Core i3-1115G4/8GB/512GB SSD/15.6""",Asus,372.0,Healthcare
"Razer Blade 16 Doble Resolución UHD+/FHD+ Intel Core i9-13950HX/32GB/2TB SSD/RTX 4090/16""",Razer,4999.01,Doctor
"Asus Rog Strix G15 G513QR-HF118 AMD Ryzen 7 5800H/32GB/1TB SSD/RTX3070/15.6""",Asus,2079.01,Lawyer
"Dell Vostro 3520 Intel Core i7-1255U/16 GB/512GB SSD/15.6"" (PT)",Dell,997.79,Doctor
"LG Gram 14ZB90Q Intel Core i5-1240P/16GB/512GB SSD/14""",LG,1149.0,Artist
"Primux Ioxbook 15CA Intel Celeron N4000/8GB/256GB SSD/15.6""",Primux,229.0,Artist
"HP 15S-FQ2173NS Intel Core i3-1115G4/8GB/256GB SSD/15.6""",HP,552.33,Engineer
"Apple MacBook Pro Apple M2 Pro 12 Núcleos/16GB/512GB SSD/16.2"" Gris Espacial",Apple,2729.01,Marketing
"Microsoft Surface Pro 9 Grafito Intel Evo Core i5-1235U/8GB/256GB SSD/13"" Táctil",Microsoft,1299.0,Executive
"Alurin Go Intel Pentium N4200/8GB/256GB SSD/nOS/14.1""",Alurin,329.91,Marketing
"HP Spectre x360 14-ef0003ns Intel Evo Core i7-1255U/16GB/1TB SSD/13.5"" Táctil",HP,1699.01,Marketing
"LG Gram 15Z90R-G.AD78B Intel Evo Core i7-1360P/32GB/1TB SSD/15""",LG,1929.01,Artist
"Samsung Galaxy Book3 Pro Intel Evo Core i7-1360P/16GB/512GB SSD/16""",Samsung,1949.99,Lawyer
"Lenovo ThinkPad L15 Gen 3 Intel Core i5-1235U/8GB/256GB SSD/15.6""",Lenovo,1174.99,Doctor
"Lenovo IdeaPad Gaming 3 15ACH6-302 AMD Ryzen 5 5600H/8GB/256 SSD/GTX1650/15.6"" (PT)",Lenovo,834.11,Healthcare
"Alurin Flex Intel Core i3-10110U/8GB/128GB SSD/nOS/14""",Alurin,399.0,Artist
"Medion Akoya E15301 MD62123 AMD Ryzen 3 3200U/8GB/256 GB SSD/15.6""",Medion,529.0,Artist
"Microsoft Surface Laptop 4 Platino AMD Ryzen 7 4980U/8GB/256 GB SSD/15"" Táctil",Microsoft,1449.0,Artist
"Razer Blade 16 QHD+ Intel Core i9-13950HX/16GB/1TB SSD/RTX 4060/16""",Razer,3099.0,Doctor
"Razer Blade 16 QHD+ Intel Core i9-13950HX/16GB/1TB SSD/RTX 4070/16""",Razer,3499.01,Engineer
"Alurin AMD R5 5500U 15.6"" 8 256 con SO",Alurin,499.0,Entertainment
"Alurin Flex Advance AMD Ryzen 5 5500U/8GB/500GB SSD/15.6"" + Windows 11 Home",Alurin,559.0,Artist
"Razer Blade 16 Dual UHD+FHD+ Intel Core i9-13950HX/32GB/1TB SSD/RTX 4070/16""",Razer,3799.99,Entertainment
"ASUS ZenBook 14 OLED UX3402VA-KM005W Intel Evo Core i7-1360P/16GB/512GB SSD/14""",Asus,1259.01,Artist
"Alurin Flex Advance Intel Core i5-1155G7/8GB/256GB SSD/15.6""",Alurin,440.0,Healthcare
"Apple Macbook Air 2023 Apple M2/8GB/256GB SSD/GPU Deca Core/15.3"" Plata",Apple,1599.0,Homemaker
"HP 250 G9 Intel Core i3-1215U/8GB/512GB SSD/15.6""",HP,398.1,Executive
"ASUS ROG Strix G17 G713PV-HX058 AMD Ryzen 9 7845HX/32GB/1TB SSD/RTX 4060/17.3""",Asus,2099.0,Executive
"HP 15s-fq4106ns Intel Core i5-1155G7/8GB/256GB SSD/15.6""",HP,454.33,Artist
"HP 15S-FQ4059NS Intel Core i5-1155G7/8GB/512GB SSD/15.6""",HP,494.81,Executive
"Alurin Flex Advance AMD Ryzen 5 5500U/8GB/256GB SSD/15.6""",Alurin,399.0,Entertainment
"ASUS TUF Gaming F15 Fx506lhb-hn359 Intel Core i5-10300H/16GB/512GB SSD/GTX 1650/15.6""",Asus,719.01,Homemaker
"Alurin Intel Core I7 12th 15.6"" 16 500 con SO",Alurin,869.0,Homemaker
"HP 250 G9 Intel Core i7-1255U/16 GB/512GB SSD/15.6"" Plata",HP,824.0,Artist
"Apple MacBook Pro Apple M2 Pro 12 Núcleos/32GB/1TB SSD/16.2"" Gris Espacial",Apple,3499.01,Engineer
"Lenovo V15 G2 Intel Core i3-1115G4/8GB/256GB SSD/15.6"" Negro",Lenovo,495.99,Engineer
"MSI Raider GE78HX 13VG-040ES Intel Core i7-13700HX/32GB/1TB SSD/RTX 4070/17""",MSI,2999.0,Engineer
"Lenovo ThinkBook 15p Intel Core i7-10750H/16GB/1TB SSD/GTX 1650Ti/15.6""",Lenovo,1219.0,Marketing
"Lenovo ThinkPad E15 Gen 4 Intel Core i7-1255U/16GB/512GB SSD/15.6""",Lenovo,1395.0,Engineer
"ASUS ExpertBook B1 B1502CBA-EJ0425 Intel Core i5-1235U/16GB/512GB SSD/15.6""",Asus,695.0,Executive
"MSI Creator Z16 HX Studio B13VFTO-027ES Intel Core i9-13950HX/64GB/2TB SSD/RTX 4060/16"" Táctil",MSI,3061.31,Artist
"HP 250 G9 Intel Core i3-1215U/8 GB/512GB SSD/15.6""",HP,453.0,Lawyer
"Acer Chromebook 317 Intel Celeron N4500/8GB/128GB eMMC/17.3""",Acer,499.0,Entertainment
"Dynabook Toshiba Satellite Pro C50-G-10F Intel Core i7-10510U/8 GB/256GB SSD/15.6""",Dynabook Toshiba,699.0,Executive
"HP 15S-FQ2160NS Intel Core i3-1115G4/8GB/256GB SSD/15.6""",HP,393.59,Executive
Dell XPS 13 9315 Intel Core i5-1230U/16GB/512GB SSD/13.4'' (PT),Dell,2063.26,Doctor
"HP OMEN 17-ck2001ns Intel Core i7-13700HX/32GB/1TB SSD/RTX 4080/17.3""",HP,2999.01,Artist
"Lenovo Legion Pro 7 16IRX8 Intel Core i9-13900HX/32GB/1TB SSD/RTX 4070/16""",Lenovo,2689.01,Lawyer
"Acer ConceptD 3 CN316-73G-74FZ Intel Core i7-11800H/16GB/512GB SSD/GTX 1650/16""",Acer,1799.0,Healthcare
"Lenovo V15 G3 IAP Intel Core i5-1235U/8GB/512GB SSD/15.6""",Lenovo,579.9,Lawyer
"Acer Predator Helios 300 PH317-55 Intel Core i7-11800H/16GB/1TB SSD/RTX3060/17.3""",Acer,1799.0,Marketing
"ASUS F515EA-BQ1625W Intel Core i3-1115G4/8GB/256GB/15.6""",Asus,408.0,Engineer
"Acer Chromebook 516 GE CBG516-1H-72EW Intel Core i7-1260P/16GB/256GB SSD/16""",Acer,1139.01,Healthcare
"Acer Nitro 5 AN515-45-R5ZJ AMD Ryzen 9 5900HX/16GB/1TB SSD/RTX 3080/15.6""",Acer,2399.01,Homemaker
"Dell Latitude 9510 Intel Core i5-10210U/8GB/256GB SSD/15""",Dell,1599.0,Artist
Lenovo IdeaPad IP 5 Chrome 16IAU7 Intel Core i5-1235U/8GB/512GB SSD/16'' (PT),Lenovo,1274.37,Artist
"Lenovo Legion 5 15ACH6-276 Ryzen 7 5800H/16GB/1TB SSD/RTX3060/15.6"" (PT)",Lenovo,1553.68,Lawyer
"MSI Creator Pro M16 B13VI-1023ES Intel Core i7-13700H/16GB/1TB SSD/RTX A1000/16""",MSI,1980.2,Lawyer
"MSI Creator Pro M16 B13VI-1024XES Intel Core i7-13700H/16GB/1TB SSD/RTX A1000/16""",MSI,1772.43,Doctor
"MSI Creator Pro M16 B13VK-1021ES Intel Core i7-13700H/32GB/1TB SSD/RTX 3000/16""",MSI,2707.44,Doctor
"MSI Katana 17 B13VFK-087ES Intel Core i7-13620H/16GB/1TB SSD/RTX 4060/17.3""",MSI,1999.0,Entertainment
"ASUS ExpertBook B3 Flip B3402FEA-EC0765X Intel Core i5-1135G7/8GB/256GB SSD/14"" Táctil",Asus,839.0,Homemaker
"ASUS P1412CEA-EK1154X Intel Core i5-1135G7/16GB/512GB SSD/14""",Asus,650.13,Executive
"Microsoft Surface Pro 9 Grafito Intel Evo Core i7-1255U/16GB/512GB SSD/13"" Táctil",Microsoft,2189.0,Marketing
"Microsoft Surface Laptop Studio Intel Core i5-11300H/16GB/256GB SSD/14.4"" Táctil Platino",Microsoft,1699.01,Doctor
"ASUS ExpertBook B1 B1502CBA-EJ0439 Intel Core i7-1255U/16GB/512GB SSD/15.6""",Asus,800.0,Healthcare
"HP EliteBook 850 G4 i5-7300U/8GB/256GB SSD/15.6""",HP,675.0,Homemaker
"MSI Creator M16 A12UC-090XES Intel Core i7-12700H/16GB/1TB SSD/RTX 3050/16""",MSI,1499.0,Engineer
"HP 15S-EQ2051NS AMD Ryzen 3 5300U/8GB/256GB SSD/15.6""",HP,431.99,Lawyer
"HP ProBook 455 G10 AMD Ryzen 7 7730U/16GB/512GB SSD/15.6""",HP,899.99,Healthcare
"ASUS E510MA-EJ1188W Intel Celeron N4020/8GB/256GB SSD/15.6""",Asus,329.99,Lawyer
"Alurin Go Intel Pentium N4200/8GB/256GB SSD/14.1""",Alurin,399.0,Lawyer
"HP ProBook 450 G9 Intel Core i7-1255U/16GB/1TB SSD/15.6""",HP,1312.0,Lawyer
HP Victus 16-d1012np Intel Core i7-12700H/8GB/512GB SSD/RTX 3050Ti/16.1'' (PT),HP,1329.51,Homemaker
"Lenovo IdeaPad 3 15ITL6 Intel Core i5-1135G7/8 GB/512GBSSD/15.6""",Lenovo,599.0,Engineer
Acer Extensa 15 EX215-54 Intel Core i5-1135G7/8GB/256GB SSD,Acer,524.99,Lawyer
"MSI Modern 14 C12M-052ES Intel Core i7-1255U/16GB/1TB SSD/14""",MSI,1149.0,Executive
"Microsoft Surface Pro 6 Intel Core i5-8250U/8GB/256GB SSD/12.3"" Táctil",Microsoft,1349.0,Doctor
"MSI Creator Z16 HX Studio B13VGTO-032ES Intel Core i9-13950HX/64GB/1TB SSD/RTX 4070/16"" Táctil",MSI,3289.01,Marketing
"MSI Creator Z17 HX Studio A13VGT-041ES Intel Core i9-13950HX/64GB/2TB SSD/RTX 4070/17"" Táctil",MSI,3394.99,Engineer
"HP 250 G9 Intel Core i7-1255U/16GB/512GB SSD/15.6"" Gris",HP,786.14,Marketing
ASUS Vivobook Pro 15 M6500QE AMD Ryzen 7-5800H/16GB/1TB SSD/RTX 3050Ti/15.6'' (PT),Asus,1501.55,Executive
"Apple MacBook Pro Apple M2 Pro 12 Núcleos/16GB/1TB SSD/16.2"" Gris Espacial",Apple,2999.01,Entertainment
"ASUS TUF GAMING A15 FA507NU-R77B46CS1 AMD Ryzen 7 7735HS/16GB/512GB SSD/RTX4060/15.6"" (PT)",Asus,1499.96,Entertainment
"Dell Latitude E5440 Intel Core i5-4310U/8GB/128GB SSD/14""",Dell,379.0,Lawyer
"Lenovo ThinkPad T470 Intel Core i5-7300U/16GB/256GB SSD/14""",Lenovo,575.0,Marketing
"Samsung Galaxy Book3 Pro Intel Evo Core i7-1360P/16GB/512GB SSD/14""",Samsung,1889.0,Lawyer
"Lenovo Yoga Slim 7 Pro 14ARH7 AMD Ryzen 5 6600HS/8GB/512GB SSD/14""",Lenovo,979.0,Homemaker
"LG Gram 17Z90R-E.AD75B Intel Evo Core i7-1360P/32GB/512GB SSD/RTX 3050/17""",LG,2399.0,Marketing
"HP EliteBook 840 G3 Intel Core i5-6200U/8GB/256GB SSD/14""",HP,210.14,Homemaker
"ASUS ROG Strix G16 G614JI-N4007 Intel Core i9-13980HX/32GB/1TB SSD/RTX 4070/16""",Asus,2459.01,Entertainment
"Lenovo V15 G2 ITL Intel Core i5-1135G7/8GB/512GB SSD/15.6"" Negro",Lenovo,509.0,Artist
"Dynabook Toshiba Satellite Pro C50-J-12X Intel Core i3-1115G4/8GB/256GB SSD/15.6""",Dynabook Toshiba,679.0,Marketing
"ASUS ROG Strix G17 G713PI-HX004 AMD Ryzen 9 7945HX/32GB/1TB SSD/RTX 4070/17.3""",Asus,2499.0,Homemaker
"Gigabyte AORUS 15 9KF-E3ES383SD Intel Core i5-12500H/8GB/512GB SSD/RTX 4060/15.6""",Gigabyte,1086.85,Healthcare
"Medion Erazer Beast X40 Intel Core i9-13900HX/32GB/2TB SSD/RTX 4090/17""",Medion,3799.0,Marketing
"MSI Prestige 16 A12UD-218ES Intel Core i7-1280P/32GB/1TB SSD/RTX 3050Ti/16""",MSI,1929.01,Healthcare
Lenovo Legion 5 15ACH6-990 AMD Ryzen 7 5800H/16GB/512GB SSD/RTX3070/15.6'' (PT),Lenovo,1180.29,Entertainment
"Alurin Flex Advance Intel Core i5-1155G7/8GB/256GB SSD/14"" + Windows 11 Home",Alurin,540.0,Doctor
"HP OMEN 17-ck0013ns Intel Core i7-11800H/32GB/1TB SSD/RTX 3060/17.3""",HP,1699.01,Homemaker
"Alurin Flex Intel Core i3-10110U/8GB/256GB SSD/nOS/14""",Alurin,429.9,Marketing
"Acer Aspire 3 A315-56-35X1 Intel Core i3-1005G1/8GB/256GB SSD/15.6""",Acer,385.2,Lawyer
"Acer TravelMate P2 TMP215-53-58LP Intel Core i5-1135G7/8GB/256GB SSD/15.6""",Acer,725.0,Homemaker
"Acer Extensa 15 EX215-54-50GK Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Acer,589.0,Entertainment
"ASUS ExpertBook B1 B1502CBA-EJ0439W Intel Core i7-1255U/16GB/512GB SSD/15.6""",Asus,884.99,Executive
"HP Chromebook x360 11 G3 Education Edition Intel Celeron N4020/4GB/32GB/11.6"" Táctil",HP,282.57,Homemaker
"LG Gram 14Z90R-G.AD78B Intel Evo Core i7-1360P/32GB/1TB SSD/14""",LG,1999.0,Homemaker
"Acer Extensa 15 EX215-54-323B Intel Core i3-1115G4/8GB/256GB SSD/15.6""",Acer,430.99,Healthcare
"LG Gram 16Z90R-E.AD75B Intel Evo Core i7-1360P/32GB/512GB SSD/RTX 3050/16""",LG,2349.0,Homemaker
"Microsoft Surface Laptop 5 Platino Intel Evo Core i7-1255U/8GB/256GB SSD/15"" Táctil",Microsoft,1529.0,Doctor
"HP EliteBook 840 G5 Intel Core i7-8550U/16GB/512GB SSD/14""",HP,588.0,Healthcare
"Dynabook Toshiba Portégé X30L-K-108 Intel Core i7-1260P/16GB/512GB SSD/13.3""",Dynabook Toshiba,1805.01,Engineer
"Lenovo ThinkPad T440 Intel Core i5-4300U/8GB/256GB SSD/14""",Lenovo,399.0,Doctor
"Dynabook Toshiba Tecra A50-J-1F8 Intel Core i5-1135G7/8GB/256GB SSD/15.6""",Dynabook Toshiba,899.01,Marketing
"ASUS Zenbook 14 OLED UM3402YA-KM063W AMD Ryzen 5 5625U/16GB/512GB SSD/14""",Asus,856.0,Entertainment
"Alurin Flex Intel Core i3-10110U/8GB/512GB SSD/14""",Alurin,529.0,Artist
"Apple MacBook Pro Apple M2 Pro 12 Núcleos/16GB/1TB SSD/14.2"" Plata",Apple,2749.0,Healthcare
"HP EliteBook 850 G5 i5-8250U/8GB/256GB SSD/15.6""",HP,899.01,Marketing
"Apple MacBook Pro Apple M2 Pro 12 Núcleos/16GB/512GB SSD/16.2"" Plata",Apple,2789.0,Lawyer
"Thomson Neo White Intel Celeron N4020/4GB/64GB eMMC/14.1""",Thomson,201.05,Healthcare
"ASUS VivoBook F515EA-BQ3063 Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Asus,505.01,Healthcare
"Alurin Flex Advance AMD Ryzen 5 5500U/16GB/500GB SSD/15.6""",Alurin,499.0,Lawyer
"ASUS VivoBook 15 F1500EA-EJ3100 Intel Core i3-1115G4/8GB/256GB SSD/15.6""",Asus,355.0,Homemaker
"ASUS Zenbook 14 OLED UM3402YA-KM094W AMD Ryzen 7 5825U/16GB/512GB SSD/14""",Asus,1199.0,Lawyer
"Acer ConceptD 3 Pro CN316-73P-79PD Intel Core i7-11800H/16GB/1TB SSD/T1200/16""",Acer,1899.0,Executive
"Lenovo V15 G2 ITL Intel Core i7-1165G7/16GB/512GB SSD/15.6""",Lenovo,969.0,Engineer
"Lenovo ThinkPad T15p Gen 2 Intel Core i7-11800H/16GB/512GB SSD/GTX 1650/15.6""",Lenovo,2039.0,Engineer
"ASUS ExpertBook P1512CEA-EJ0084X Intel Core i7-1165G7/16GB/512GB SSD/15.6""",Asus,860.0,Engineer
"Lenovo ThinkPad L14 Gen 2 Intel Core i5-1145G7/16 GB/256GB SSD/14""",Lenovo,869.0,Entertainment
"Acer Predator Helios 300 PH317-55-77GT Intel Core i7-11800H/32GB/1TB SSD/RTX3070/17.3""",Acer,1417.19,Doctor
"MSI Modern 14 C5M-023XES AMD Ryzen 5 5625U/8GB/512GB SSD/14""",MSI,659.44,Homemaker
"HP 15S-EQ1134NS AMD 3020e/8GB/256GB SSD/15.6""",HP,301.01,Healthcare
"HP Pavilion Aero 13-be1006ns AMD Ryzen 7 5825U/16GB/512GB SSD/13.3""",HP,663.69,Marketing
"Dynabook Toshiba Tecra A50-K-14S Intel Core i7-1260P/16GB/512GB SSD/15.6""",Dynabook Toshiba,1637.0,Executive
"Apple MacBook Pro Apple M2 Max/32GB/1TB SSD/14.2"" Plata",Apple,3399.0,Lawyer
"ASUS ExpertBook B1 B1402CBA-EB0862 Intel Core i7-1255U/16GB/512GB SSD/14""",Asus,800.0,Engineer
"Apple Macbook Pro Intel Core i7/16GB/512GB SSD/Radeon Pro 5300M/16"" Gris Espacial",Apple,1093.69,Marketing
"Lenovo V15 IGL Intel Celeron N4020/4GB/128GB SSD/15.6""",Lenovo,279.0,Executive
ASUS TUF Dash F15 FX517ZE Intel Core i7-12650H/16GB/512GB SSD/RTX 3050Ti/15.6'' (PT),Asus,1481.63,Entertainment
"Dell Latitude 3520 Intel Core i5-1135G7/8 GB/256GB SSD/15.6""",Dell,879.0,Artist
"LG Ultra 16U70Q AMD Ryzen 5 5625U/8GB/512GB SSD/16""",LG,969.0,Homemaker
"Lenovo Yoga Slim 7 Pro 14IAP7 Intel Evo Core i5-1240P/8GB/512GB SSD/14""",Lenovo,979.0,Entertainment
"MSI Katana GF66 11UC-045XES Intel Core i7-11800H/16 GB/1TB SSD/RTX3050/15.6""",MSI,1199.0,Doctor
"Medion Erazer Beast X40 Intel Core i9-13900HX/32GB/1TB SSD/RTX 4080/17""",Medion,3199.01,Doctor
"Medion Erazer Major X10 Intel Core i7-12700H/16GB/1TB SSD/Intel Arc A730M/16""",Medion,1699.0,Artist
"Razer Blade 17 FullHD 360Hz Intel Core i7-12800H/16GB/1TB SSD/RTX 3070Ti/17.3""",Razer,3500.0,Entertainment
"ASUS ROG Zephyrus G14 2023 GA402XY-NC019W AMD Ryzen 9 7940HS/32GB/1TB SSD/RTX 4090/14""",Asus,4599.0,Doctor
"Apple Macbook Air 2023 Apple M2/8GB/512GB SSD/GPU Deca Core/15.3"" Blanco Estrella",Apple,1829.0,Engineer
"Apple Macbook Air 2023 Apple M2/8GB/512GB SSD/GPU Deca Core/15.3"" Plata",Apple,1829.0,Artist
"Microsoft Surface Laptop Studio Intel Core i5-11300H/16GB/512GB SSD/14.4"" Táctil Platino",Microsoft,1899.0,Healthcare
"Razer Blade 15 Advanced Model QHD Intel Core i7-12800H/32 GB/1TB SSD/RTX 3080Ti/15.6""",Razer,4099.0,Artist
"Razer Blade 17 4K 144Hz Intel Core i9-12900H/32GB/1TB SSD/RTX 3070Ti/17.3""",Razer,4499.99,Engineer
"Razer Blade 17 QHD 240Hz Intel Core i9-12900H/16GB/1TB SSD/RTX 3070Ti/17.3""",Razer,3899.99,Artist
"Samsung Galaxy Book3 Ultra Intel Evo Core i7-13700H/16GB/1TB SSD/RTX 4050/16""",Samsung,2999.01,Doctor
"Dell Latitude E7470  Intel Core i5-6200U/16GB/256GB SSD/14""",Dell,499.0,Healthcare
"Razer Blade 14 165Hz AMD Ryzen 9 6900HX/16GB/1TB SSD/RTX 3070Ti/14""",Razer,2899.99,Healthcare
"Lenovo IdeaPad Flex 5 13ITL6 Chromebook 13ITL6 Intel Core i3-1115G4/8GB/256GB SSD/13.3"" Táctil",Lenovo,699.0,Entertainment
"ASUS VivoBook 15 F1502ZA-EJ1112W Intel Core i7-1255U/16GB/512GB SSD/15.6""",Asus,755.0,Marketing
"ASUS ExpertBook B1 B1500CEAE-EJ3404W Intel Core i5-1135G7/8GB/1TB SSD/15.6""",Asus,789.0,Doctor
"Lenovo 300e Intel Celeron N4120/4GB/128GB SSD/11.6"" Táctil",Lenovo,451.0,Artist
"HP 250 G9 Intel Core i5-1235U/8GB/512GB SSD/15.6""",HP,569.99,Healthcare
"ASUS VivoBook 14 F1402ZA-EK645 Intel Core i7-1255U/16GB/512GB SSD/14""",Asus,789.0,Executive
"ASUS TUF Gaming F15 TUF507ZC4-HN040 Intel Core i7-12700H/16GB/512GB SSD/RTX 3050/15.6""",Asus,909.99,Healthcare
"Denver Electronics NBD-14105SSDES Intel Celeron N4020/4GB/64GB+256GB SSD/14""",Denver,329.95,Artist
"HP 15S-FQ5044NS Intel Core i7-1255U/8GB/512GB SSD/15.6""",HP,730.01,Engineer
"Microsoft Surface Pro 9 Platino Intel Evo Core i7-1255U/16GB/1TB SSD/13"" Táctil",Microsoft,2529.0,Executive
"ASUS ROG FLOW Z13  GZ301VU-93D45PB1 Intel Core i9-13900H/16GB/1TB SSD/RTX4050/13.4"" Tátil (PT)",Asus,2420.65,Engineer
"Samsung Galaxy Book3 Ultra Intel Evo Core i9-13900H/32GB/1TB SSD/RTX 4070/16""",Samsung,3699.01,Lawyer
"Lenovo ThinkPad L13 Gen 3 Intel Core i7-1255U/16GB/512GB SSD/13.3""",Lenovo,1333.57,Healthcare
"HP 15S-FQ4073NS Intel Core i5-1155G7/8GB/1TB SSD/15.6""",HP,749.0,Homemaker
"Dynabook Toshiba Satellite Pro C50-G-10E Intel Core i5-10210U/8GB/512GB SSD/15.6""",Dynabook Toshiba,739.0,Lawyer
"HP ProBook 450 G9 Intel Core i5-1235U/16GB/512GB SSD/15.6""",HP,1041.0,Doctor
"Lenovo ThinkPad T490s Intel Core i5-8265U/8GB/256GB SSD/14""",Lenovo,799.0,Healthcare
"LG Gram 15Z90R-G.AA75B Intel Evo Core i7-1360P/16GB/512GB SSD/15""",LG,1699.0,Homemaker
"ASUS VivoBook 15 F1500EA-EJ3107 Intel Core i5-1135G7/8GB/256GB SSD/15.6""",Asus,454.23,Engineer
"Microsoft Surface Pro 7+ Intel Core i5-1135G7/8GB/256GB SSD/12.3"" Táctil Platino",Microsoft,1143.16,Executive
"Apple MacBook Pro Apple M2 Pro 12 Núcleos/32GB/1TB SSD/14.2"" Gris Espacial",Apple,3279.0,Doctor
"ASUS VivoBook 15 F1500EA-EJ3167W Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Asus,502.0,Executive
"HP 15S-FQ2161NS Intel Core i3-1115G4/8GB/256GB SSD/15.6""",HP,416.87,Engineer
"HP Chromebook 11 G9 Intel Celeron N4500/4GB/32GB/11.6""",HP,230.14,Engineer
"Acer Extensa 15 EX215-22 AMD Ryzen 5 3500U/8GB/512GB SSD/15.6""",Acer,379.01,Marketing
"Microsoft Surface Laptop Studio Intel Core i7-11370H/16GB/512GB SSD/RTX 3050Ti/14.4"" Táctil Platino",Microsoft,2199.01,Homemaker
"Alurin Flex Advance Intel Core i5-1155G7/8GB/256GB/15.6"" + Windows 11 Home",Alurin,549.0,Homemaker
